,id,date,time,user_id,username,name,tweet,language,replies_count,retweets_count,likes_count,keywords
682,1552614532182605824,2022-07-28,07:18:45,374291753,vodkhmer,VOD Khmer,ប្រជាពលរដ្ឋ​មាន​ជម្លោះដីធ្លីជាមួយ​ក្រុមហ៊ុន​ដី​សម្បទាន​សេដ្ឋកិច្ច​នៅ​ខេត្ត​ព្រះវិហារ គ្រោងដាក់ញត្តិសុំអន្តរាគមន៍ពីអភិ​បាល​ខេត្ត​ថ្មី... https://t.co/C9v1yqJicj,km,0,0,2,['សេដ្ឋកិច្ច']
683,1552298152165683200,2022-07-27,10:21:34,127631608,voakhmer,VOA Khmer,ក្រុម​អ្នក​គាំទ្រ​លោក​ កឹម សុខា ទទូច​ឱ្យ​តុលាការ​បញ្ចប់​ក្តីក្តាំ​«ដែល​មាន​ហេតុផល​នយោបាយ»​ដើម្បី​ផល​ប្រយោជន៍​សេដ្ឋកិច្ច​​​​​​​​​​​​​​​​​​​  https://t.co/D3iVG42o1q,km,1,0,7,['សេដ្ឋកិច្ច']
684,1552259152348692481,2022-07-27,07:46:36,1417801321315409923,amseconomy,AMS Economy,វិស័យធានារ៉ាប់រងនៅកម្ពុជារក្សាបានកំណើនវិជ្ជមានគួរឱ្យកត់សម្គាល់ #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/HOzB8V8YLd,km,0,0,0,['សេដ្ឋកិច្ច']
685,1552235939690577920,2022-07-27,06:14:21,234240620,postkhmer,Post Khmer,រដ្ឋមន្ត្រី​សុខាភិ​បាល៖ រាជ​រដ្ឋាភិបាល​បាន​ចាត់ទុក​សុខភាព​ប្រជាពលរដ្ឋ​ជាស្នូល​នៃ​ការ​អភិវឌ្ឍ​សេដ្ឋកិច្ច​ និង​សង្គម  https://t.co/hCjmRyoA1y,km,0,0,3,['សេដ្ឋកិច្ច']
686,1551953254010855424,2022-07-26,11:31:04,127631608,voakhmer,VOA Khmer,ប្រធានាធិបតី​ថ្មី​របស់​ស្រីលង្កា​ឡើង​កាន់​តំណែង​ចំ​ពេល​សេដ្ឋកិច្ច​ប្រទេស​មាន​វិបត្តិ  https://t.co/8bt1T8jvqz,km,2,0,2,['សេដ្ឋកិច្ច']
687,1551916228607975425,2022-07-26,09:03:56,1417801321315409923,amseconomy,AMS Economy,ប្រធានសមាគមសណ្ឋាគាររំពឹងខ្ពស់លើការងើបឡើងវិញនៃវិស័យសណ្ឋាគារ តាមរយៈ SEA Game  #AMS #AMSEconomy #សេដ្ឋកិច្ច   https://t.co/6z5BhqQAO3,km,0,0,1,['សេដ្ឋកិច្ច']
688,1551842087678935040,2022-07-26,04:09:20,234240620,postkhmer,Post Khmer,គម្រោង​វិនិយោគ​ក្រៅ​តំបន់​សេដ្ឋកិច្ច​ចំនួន​ ៦៣ ត្រូវបាន CDC អនុម័ត​នៅ​រយៈពេល​ ៥ ​ខែ  https://t.co/zHufk7FDXK,km,1,0,3,['សេដ្ឋកិច្ច']
689,1551763058309189632,2022-07-25,22:55:18,1417801321315409923,amseconomy,AMS Economy,យល់ដឹងពីសារៈសំខាន់នៃផលិតផលគ្រាប់ធញ្ញជាតិអ៊ុយក្រែនចំពោះពិភពលោក #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/OAldCDN1nD,km,0,1,1,['សេដ្ឋកិច្ច']
690,1551641694721830913,2022-07-25,14:53:02,127631608,voakhmer,VOA Khmer,Hello VOA៖ កម្ពុជា​អាច​ដក​ពិសោធន៍​អ្វី​បាន​ខ្លះ​ពី​កលិយុគ​សេដ្ឋកិច្ច​នៅ​ស្រីលង្កា​និង​ឡាវ?  https://t.co/L9ttuK39qQ,km,0,0,2,['សេដ្ឋកិច្ច']
691,1551554001161928705,2022-07-25,09:04:35,1417801321315409923,amseconomy,AMS Economy,ពិព័រណ៍ពាណិជ្ជកម្ម ជួយជំរុញសកម្មភាពផលិតកម្មក្នុងស្រុក និងជួយសម្រួលចរន្តទីផ្សារជូនកសិករ #AMS #AMSEconomy #សេដ្ឋកិច្ច   https://t.co/7eOVHl5VD7,km,0,0,0,['សេដ្ឋកិច្ច']
692,1551387366694207489,2022-07-24,22:02:26,1417801321315409923,amseconomy,AMS Economy,អឺរ៉ុបទំនងជាគេចមិនផុតពីវិបត្តិសេដ្ឋកិច្ចឡើយ ខណៈបញ្ហាប្រឈមកាន់តែច្រើន #AMS #AMSEconomy #សេដ្ឋកិច្ច   https://t.co/R7blMZkiAw,km,0,0,0,['សេដ្ឋកិច្ច']
693,1551191344462299142,2022-07-24,09:03:30,1417801321315409923,amseconomy,AMS Economy,សេដ្ឋកិច្ចឡាវនឹងកាន់តែរឹងម៉ាំខ្លាំង ក្រោយប្រែក្លាយពីប្រទេសបែប Landlock ទៅជា Landlink #AMS #AMSEconomy #សេដ្ឋកិច្ច   https://t.co/Xc1JJdmm6L,km,0,0,0,['សេដ្ឋកិច្ច']
694,1551024728948842496,2022-07-23,22:01:26,1417801321315409923,amseconomy,AMS Economy,បណ្ឌិត គិន ភា ៖ អាស៊ានជាគោលដៅសេដ្ឋកិច្ចសម្រាប់ចិន ប៉ុន្តែជាភូមិសាស្ត្រនយោបាយសម្រាប់អាមេរិក #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/lX2stJYQNY,km,0,0,0,['សេដ្ឋកិច្ច']
695,1550828575527522305,2022-07-23,09:02:00,1417801321315409923,amseconomy,AMS Economy,ថាមពលហ្គាស ជាស្ពានដែលពិភពលោកឆ្លងទៅរកថាមពលប្រកបដោយនិរន្តភាព #AMS #AMSEconomy #សេដ្ឋកិច្ច   https://t.co/PHp2ojj0qp,km,0,0,0,['សេដ្ឋកិច្ច']
696,1550662370522980354,2022-07-22,22:01:33,1417801321315409923,amseconomy,AMS Economy,ម្ចាស់ចំការទុរេនបែកអន្លូង កំពង់ចាម ចង់ពង្រីកដីដាំដុះដើម្បីឈានដល់ការនាំចេញទៅកាន់ទីផ្សារខាងក្រៅ #AMS #AMSEconomy #សេដ្ឋកិច្ច   https://t.co/gHxybGjT9k,km,0,0,1,['សេដ្ឋកិច្ច']
697,1550469721547591680,2022-07-22,09:16:02,1417801321315409923,amseconomy,AMS Economy,គំនិតផ្តួចផ្តើម «ខ្សែក្រវាត់ និងផ្លូវ» ផ្តល់ផលប្រយោជន៍ដល់ការពង្រីកទីផ្សារកសិផល... #AMS #AMSEconomy #សេដ្ឋកិច្ច   https://t.co/nO9awnQXwu,km,0,0,0,['សេដ្ឋកិច្ច']
698,1549938079217160192,2022-07-20,22:03:29,1417801321315409923,amseconomy,AMS Economy,កម្ពុជាទទួលបានចំណូលជិត ៦០០លានដុល្លារពីការនាំចេញស្រូវ-អង្ករ ក្នុងរយៈ៦ខែឆ្នាំនេះ #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/G0M37r8QvO,km,0,0,0,['សេដ្ឋកិច្ច']
699,1549870903013437441,2022-07-20,17:36:33,127631608,voakhmer,VOA Khmer,ប្រតិភូ​ពាណិជ្ជកម្ម​តំបន់​អាស៊ីប៉ាស៊ីហ្វិក​អំពាវនាវ​ឱ្យ​អាមេរិក​ដឹកនាំ​ខាង​សេដ្ឋកិច្ច​​ក្នុង​តំបន់​អាស៊ី អាគ្នេយ៍  https://t.co/bH6ZEBFowi,km,0,0,5,['សេដ្ឋកិច្ច']
700,1549742350980849665,2022-07-20,09:05:43,1417801321315409923,amseconomy,AMS Economy,សេដ្ឋកិច្ចឡាវនឹងកាន់តែរឹងម៉ាំខ្លាំង ក្រោយប្រែក្លាយពីប្រទេសបែប Landlock ទៅជា Landlink #AMS #AMSEconomy #សេដ្ឋកិច្ច   https://t.co/Xc1JJdmm6L,km,0,0,0,['សេដ្ឋកិច្ច']
701,1549570118547546112,2022-07-19,21:41:20,1306925508,cambodiadaily,The Cambodia Daily  –  ឌឹ ខេមបូឌា ដេលី,វិបត្តិ​សេដ្ឋកិច្ច​ស្រីលង្កា​កំពុង​ឆ្លង​គ្រោះ​អាសន្ន​ដល់​ប្រទេស​នៅ​អាស៊ី​ដែល​ធ្លាក់​ក្នុង​បំណុល​បរទេស​ពាន់​លាន​ដុល្លារ  https://t.co/xgGTPi7gci,km,0,1,12,['សេដ្ឋកិច្ច']
702,1549560559389007872,2022-07-19,21:03:21,17595053,radiofreeasiakh,RFA Khmer/វិទ្យុអាស៊ីសេរី,#ពលរដ្ឋ​អូស​រទេះ និង​រ៉ឺម៉ក​ជួប​ទុក្ខ​លំបាក​ជីវភាព​ក្រោយ​អាជ្ញាធរ​ផ្អាក​មិន​ឱ្យ​ដឹក​អីវ៉ាន់... #វិទ្យុអាស៊ីសេរី #សង្គម #សេដ្ឋកិច្ច,km,1,0,1,['សេដ្ឋកិច្ច']
703,1549379269398351872,2022-07-19,09:02:58,1417801321315409923,amseconomy,AMS Economy,បណ្ឌិត គិន ភា ៖ អាស៊ានជាគោលដៅសេដ្ឋកិច្ចសម្រាប់ចិន ប៉ុន្តែជាភូមិសាស្ត្រនយោបាយសម្រាប់អាមេរិក #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/lX2stJYQNY,km,0,0,2,['សេដ្ឋកិច្ច']
704,1549213668264611840,2022-07-18,22:04:56,1417801321315409923,amseconomy,AMS Economy,ថាមពលហ្គាស ជាស្ពានដែលពិភពលោកឆ្លងទៅរកថាមពលប្រកបដោយនិរន្តភាព #AMS #AMSEconomy #សេដ្ឋកិច្ច   https://t.co/PHp2ojj0qp,km,0,0,2,['សេដ្ឋកិច្ច']
705,1549017139268538368,2022-07-18,09:04:00,1417801321315409923,amseconomy,AMS Economy,កម្ពុជា-ចិនសម្រេចបាននូវកិច្ចព្រមព្រៀងថ្មីស្តីពីធនធានមនុស្ស និងហេដ្ឋារចនាសម្ព័ន្ធ ក្រោមថវិកាជាង៦១០លានដុល្លារ #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/AfaQz7VFpy  https://t.co/wU6ds7XK2F,km,0,0,2,['សេដ្ឋកិច្ច']
706,1549016577005215746,2022-07-18,09:01:45,1417801321315409923,amseconomy,AMS Economy,ម្ចាស់ចំការទុរេនបែកអន្លូង កំពង់ចាម ចង់ពង្រីកដីដាំដុះដើម្បីឈានដល់ការនាំចេញទៅកាន់ទីផ្សារខាងក្រៅ #AMS #AMSEconomy #សេដ្ឋកិច្ច   https://t.co/gHxybGjT9k,km,0,0,2,['សេដ្ឋកិច្ច']
707,1548851024701652992,2022-07-17,22:03:55,1417801321315409923,amseconomy,AMS Economy,ផ្សារខេមបូឌាត្រេដរបស់រដ្ឋសហការជាមួយវិស័យឯកជន ដើម្បីអភិវឌ្ឍន៍វិស័យពាណិជ្ជកម្ម  #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/BgGKweRrzl  https://t.co/qeOOcFLwaJ,km,0,0,1,['សេដ្ឋកិច្ច']
708,1548488693513478145,2022-07-16,22:04:08,1417801321315409923,amseconomy,AMS Economy,កម្ពុជានាំចេញផលិតផលដំឡូងមីសរុបបាន ២.៣លានតោន ត្រឹមពាក់កណ្ដាលឆ្នាំ២០២២ #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/Anopb5x7Oy,km,0,0,1,['សេដ្ឋកិច្ច']
709,1548292353986678786,2022-07-16,09:03:57,1417801321315409923,amseconomy,AMS Economy,កសិកម្ម កំពុងរួមចំណែកយ៉ាងសំខាន់ក្នុងការទ្រទ្រង់កំណើនសេដ្ឋកិច្ចជាតិ ធានាសន្តិសុខ... #AMS #AMSEconomy #សេដ្ឋកិច្ច   https://t.co/BqfX7U7YAM,km,0,0,1,['សេដ្ឋកិច្ច']
710,1548125645254799362,2022-07-15,22:01:31,1417801321315409923,amseconomy,AMS Economy,សេចក្ដីព្រាងច្បាប់ស្ដីពីការគ្រប់គ្រងចំណូលមិនមែនសារពើពន្ធ ត្រូវបានអនុម័ត #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/HkToL2zYV6,km,0,0,1,['សេដ្ឋកិច្ច']
711,1547951769988214786,2022-07-15,10:30:36,47933779,rfi_km,RFI ខេមរភាសា / Khmer,G20 ៖ ក្រុមលោក​ខាង​លិ​ច​បរិហារឥទ្ធិពល​នៃ​​​សង្គ្រាម​រុស្ស៊ីលើ​សេដ្ឋកិច្ច  https://t.co/r9skCGVHgi  https://t.co/NorES8UJng,km,0,0,15,['សេដ្ឋកិច្ច']
712,1547764158908600322,2022-07-14,22:05:06,1417801321315409923,amseconomy,AMS Economy,កម្ពុជានាំចេញផលិតផលដំឡូងមីសរុបបាន ២.៣លានតោន ត្រឹមពាក់កណ្ដាលឆ្នាំ២០២២ #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/Anopb5x7Oy,km,0,0,0,['សេដ្ឋកិច្ច']
713,1547567832191234048,2022-07-14,09:04:58,1417801321315409923,amseconomy,AMS Economy,ឆមាសទី១ ឆ្នាំនេះ ទេសចរអន្តរជាតិ ១១៧លាននាក់ ធ្វើដំណើរជុំវិញពិភពលោក កើនឡើង១៨២% #AMS #AMSEconomy #សេដ្ឋកិច្ច   https://t.co/YLcwsh66Vj,km,0,0,0,['សេដ្ឋកិច្ច']
714,1547401387046223875,2022-07-13,22:03:34,1417801321315409923,amseconomy,AMS Economy,ធនាគារ​អភិវឌ្ឍន៍​អាស៊ី ៖ ប្រព័ន្ធការងារពាក់ព័ន្ធធុរកិច្ចថ្មីរបស់កម្ពុជា​កំពុង​អភិវឌ្ឍន៍​យ៉ាងឆាប់ #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/DPb4s0RLF9,km,0,0,0,['សេដ្ឋកិច្ច']
715,1547205312553295873,2022-07-13,09:04:26,1417801321315409923,amseconomy,AMS Economy,ទំហំការនាំចេញកម្ពុជា ពាក់កណ្ដាលឆ្នាំនេះ កើនឡើង ២០% ស្មើនឹងទឹកប្រាក់ ២៧ពាន់លានដុល្លារ #AMS #AMSEconomy #សេដ្ឋកិច្ច   https://t.co/04xAjuYroy,km,0,0,1,['សេដ្ឋកិច្ច']
716,1547038962161782784,2022-07-12,22:03:25,1417801321315409923,amseconomy,AMS Economy,រដ្ឋមន្ត្រី ៖ ឆ្នាំ២០២២នេះ កំណើនភ្ញៀវទេសចរបរទេសចូលមកកម្ពុជា ចាប់ផ្ដើមកើនឡើងវិញហើយ #AMS #AMSEconomy  #សេដ្ឋកិច្ច   https://t.co/j8Yr0I2YmS,km,0,0,0,['សេដ្ឋកិច្ច']
